iter	RMSE
330	1.577892108
331	1.574547676
332	1.573103093
333	1.571329405
334	1.570792413
335	1.569337022
336	1.568980677
337	1.56787871
338	1.565617527
339	1.565122401
340	1.561260256
341	1.560455143
342	1.55842945
343	1.557792828
344	1.556508862
345	1.555129768
346	1.553121704
347	1.551179974
348	1.547610502
349	1.547224201
350	1.545751321
351	1.542635881
352	1.540464649
353	1.536895419
354	1.533351717
355	1.532377584
356	1.531017964
357	1.527887444
358	1.526999154
359	1.522549672
360	1.519097108
361	1.518035811
362	1.517242873
363	1.515428079
364	1.513780435
365	1.512507505
366	1.511252632
367	1.510752402
368	1.506445524
369	1.504233474
370	1.501844272
371	1.498841129
372	1.49684609
373	1.495481223
374	1.492689823
375	1.488763914
376	1.48591457
377	1.484960614
378	1.482667797
379	1.481961451
380	1.480397784
381	1.477509047
382	1.476017143
383	1.475685202
384	1.472553382
385	1.472296047
386	1.470609843
387	1.47030685
388	1.469790121
389	1.46938278
390	1.468330536
391	1.466891245
392	1.463708617
393	1.462244346
394	1.457834618
395	1.455512578
396	1.45345705
397	1.452363287
398	1.451813884
399	1.448775228
400	1.446134564
401	1.445286185
402	1.445114756
403	1.442116266
404	1.439169147
405	1.437365714
406	1.435438535
407	1.432090201
408	1.430794425
409	1.429435767
410	1.428561708
411	1.42738435
412	1.426011824
413	1.424891973
414	1.421988215
415	1.419866527
416	1.418333531
417	1.415907281
418	1.41408267
419	1.412603319
420	1.408896479
421	1.408648336
422	1.40738704
423	1.406979729
424	1.405916757
425	1.405034908
426	1.404722115
427	1.40415871
428	1.402793166
429	1.39845993
430	1.396696558
431	1.392747907
432	1.391382259
433	1.390398477
434	1.389315975
435	1.388393711
436	1.38620182
437	1.384576776
438	1.382758917
439	1.382679608
440	1.378618789
441	1.377161943
442	1.3742665
443	1.370332962
444	1.369963044
445	1.368519388
446	1.368193096
447	1.366004426
448	1.365077194
449	1.364747805
450	1.362637956
451	1.361420897
452	1.3604397
453	1.358119624
454	1.357940454
455	1.356552841
456	1.355978818
457	1.355759367
458	1.352243489
459	1.349336364
460	1.348971495
461	1.345552342
462	1.342273346
463	1.338510781
464	1.337834135
465	1.337464552
466	1.337188078
467	1.33647337
468	1.333123842
469	1.330429068
470	1.327730488
471	1.324002219
472	1.323602998
473	1.323426854
474	1.322662583
475	1.319068667
476	1.317257539
477	1.31689117
478	1.316199291
479	1.315133867
480	1.313413195
481	1.31199094
482	1.308087365
483	1.307752492
484	1.307349452
485	1.307093526
486	1.303665999
487	1.303432925
488	1.301718616
489	1.301579632
490	1.300483303
491	1.298896689
492	1.297977449
493	1.296008423
494	1.293601498
495	1.292699558
496	1.291865121
497	1.290061444
498	1.287596965
499	1.286926785
500	1.286483046
501	1.285947389
502	1.284590243
503	1.284023646
504	1.283895681
505	1.283762849
506	1.281502373
507	1.280620964
508	1.279755945
509	1.275854953
510	1.274230906
511	1.274020636
512	1.272201927
513	1.2706848
514	1.268776802
515	1.268097647
516	1.266160721
517	1.266037822
518	1.26370258
519	1.260479362
520	1.259637339
521	1.257415709
522	1.256845696
523	1.255449788
524	1.254027471
525	1.253490412
526	1.249721998
527	1.249245899
528	1.246753754
529	1.244173883
530	1.241575884
531	1.239475016
532	1.236609547
533	1.234131982
534	1.233983048
535	1.232433941
536	1.231150178
537	1.2302946
538	1.230044377
539	1.228956153
540	1.22762206
541	1.225786099
542	1.223222028
543	1.222872239
544	1.222649703
545	1.220285998
546	1.220148526
547	1.218037139
548	1.216145551
549	1.215484617
550	1.214901199
551	1.213987738
552	1.212020963
553	1.21057874
554	1.208832215
555	1.205960949
556	1.20551271
557	1.203090456
558	1.20108577
559	1.199873347
560	1.197857345
561	1.197362269
562	1.195141286
563	1.192746829
564	1.192165309
565	1.189651309
566	1.189217168
567	1.18787018
568	1.186233516
569	1.184980831
570	1.182341028
571	1.180935848
572	1.179595447
573	1.17893963
574	1.1748207
575	1.174708698
576	1.173971549
577	1.173298208
578	1.171196894
579	1.169315691
580	1.168692472
581	1.167315464
582	1.165389294
583	1.165288648
584	1.165229375
585	1.164047731
586	1.163450643
587	1.1616116
588	1.161147452
589	1.160741693
590	1.160634159
591	1.159167102
592	1.157319781
593	1.15509123
594	1.154413487
595	1.154315082
596	1.154269264
597	1.153443688
598	1.150755808
599	1.148280431
600	1.14679517
601	1.146426137
602	1.144870569
603	1.142927879
604	1.140335592
605	1.138646372
606	1.13744607
607	1.135777821
608	1.13486853
609	1.134137293
610	1.13395081
611	1.131479923
612	1.131380412
613	1.130191848
614	1.129682716
615	1.129119281
616	1.127034329
617	1.125608671
618	1.125401689
619	1.123267391
620	1.123082839
621	1.122452963
622	1.121592254
623	1.119238839
624	1.117494921
625	1.116305475
626	1.115555132
627	1.114375388
628	1.114019777
629	1.112962316
630	1.111472246
631	1.109756605
632	1.108483576
633	1.10774581
634	1.10613068
635	1.104132649
636	1.103030011
637	1.10034268
638	1.097327155
639	1.096204363
640	1.094604639
641	1.092743583
642	1.091077677
643	1.090774898
644	1.08910636
645	1.086213973
646	1.084046213
647	1.083640697
648	1.082880238
649	1.082777837
650	1.081390222
651	1.079584619
652	1.078297422
653	1.078110629
654	1.077925053
655	1.07674112
656	1.075589065
657	1.075024565
658	1.07445226
659	1.073038042
660	1.071734168
661	1.071104746
662	1.069486574
663	1.068520943
664	1.068068224
665	1.065644099
666	1.062743692
667	1.060857018
668	1.059806141
669	1.057381896
670	1.056991706
671	1.055628329
672	1.055060173
673	1.054084533
674	1.051694071
675	1.051133408
676	1.050234246
677	1.050029602
678	1.047381781
679	1.04689136
680	1.045729164
681	1.043465653
682	1.040752256
683	1.039229943
684	1.038628604
685	1.036916743
686	1.035648269
687	1.034419622
688	1.033161302
689	1.031181057
690	1.030213747
691	1.029368817
692	1.028377901
693	1.028035347
694	1.02676481
695	1.026547828
696	1.025594434
697	1.024904572
698	1.023554301
699	1.021727812
700	1.020859023
701	1.019956142
702	1.018657549
703	1.016642515
704	1.015580394
705	1.014670418
706	1.01415417
707	1.01303176
708	1.010758988
709	1.010454302
710	1.010365413
711	1.007892531
712	1.006691163
713	1.005578776
714	1.004750429
715	1.003551469
716	1.003418778
717	1.003282346
718	1.002946551
719	1.00168509
720	1.000772353
721	0.999368842
722	0.9982745911
723	0.9962641815
724	0.9946975681
725	0.993535002
726	0.9922386507
727	0.9920231717
728	0.9903461148
729	0.9875232764
730	0.9866871786
731	0.9855616426
732	0.9842300276
733	0.9836151011
734	0.9833432916
735	0.9811022477
736	0.9797482322
737	0.977592919
738	0.9767348243
739	0.9757647397
740	0.9744574168
741	0.9731129556
742	0.9718059985
743	0.9704529949
744	0.9689918307
745	0.9679179895
746	0.9662509893
747	0.9657934481
748	0.9646693856
749	0.9638759768
750	0.9635044502
751	0.9617696993
752	0.9609000461
753	0.9601603836
754	0.9595560854
755	0.9585658335
756	0.9564436309
757	0.9550954818
758	0.953962493
759	0.9529306166
760	0.9516526431
761	0.9513478313
762	0.9495587932
763	0.9484539874
764	0.9480696561
765	0.9459334509
766	0.9447257375
767	0.9429355578
768	0.9422547764
769	0.941072918
770	0.940158969
771	0.9387260863
772	0.9386127306
773	0.9379508568
774	0.9359910448
775	0.9347429687
776	0.9335091927
777	0.9315426233
778	0.9297690195
779	0.9297099177
780	0.92868691
781	0.9275578721
782	0.9261994172
783	0.9247659384
784	0.9246946913
785	0.922467225
786	0.9218962707
787	0.9208003354
788	0.9206083169
789	0.9195854783
790	0.9185895006
791	0.9171551171
792	0.9163293697
793	0.9161418049
794	0.9153976599
795	0.9140740146
796	0.9128358183
797	0.9120260788
798	0.9112866908
799	0.9111612068
800	0.9090752659
801	0.9089034323
802	0.9075659852
803	0.9065570774
804	0.9057030217
805	0.9035831175
806	0.902844576
807	0.9011261187
808	0.8994820457
809	0.8991937724
810	0.8980619599
811	0.89665967
812	0.8966088616
813	0.89570798
814	0.895527626
815	0.8949469508
816	0.8928018218
817	0.8913659181
818	0.8901579746
819	0.8890119554
820	0.8877936726
821	0.8877358991
822	0.8876829937
823	0.8869158596
824	0.8854824177
825	0.8841577684
826	0.8833842512
827	0.882089124
828	0.8811352078
829	0.8802346787
830	0.8800823658
831	0.879437499
832	0.8782923923
833	0.8777055856
834	0.8761058081
835	0.8757670353
836	0.8756074609
837	0.8752056228
838	0.8748890697
839	0.8739048107
840	0.8736619553
841	0.8735399667
842	0.8727069737
843	0.8713906257
844	0.8708209616
845	0.869432591
846	0.8679449025
847	0.8675078315
848	0.8659520998
849	0.8651877213
850	0.8645432164
851	0.863795106
852	0.8628048908
853	0.8622821461
854	0.8610955182
855	0.8610576866
856	0.8593078949
857	0.8592408498
858	0.8580027386
859	0.8577475849
860	0.8560021332
861	0.8559543905
862	0.8547832648
863	0.8547261381
864	0.8540910799
865	0.853256706
866	0.8523878972
867	0.8504953492
868	0.8498123916
869	0.8494988702
870	0.8482174424
871	0.8472940662
872	0.8460636503
873	0.8449451764
874	0.8441917554
875	0.8431529137
876	0.8410949243
877	0.8407617744
878	0.8398120022
879	0.8390672616
880	0.8389855108
881	0.838201662
882	0.8374355902
883	0.8368098317
884	0.8361723585
885	0.8359387797
886	0.8339025856
887	0.8329362919
888	0.8316725131
889	0.8310849254
890	0.8299202438
891	0.8288022794
892	0.8279334481
893	0.8265457396
894	0.8250767466
895	0.8243215642
896	0.824227547
897	0.8226681862
898	0.8219375582
899	0.8215906195
900	0.8206352285
901	0.81954377
902	0.8190160596
903	0.8187527854
904	0.8186630456
905	0.8181195214
906	0.8165848947
907	0.8152696004
908	0.8143507642
909	0.8142722948
910	0.8133793582
911	0.812383142
912	0.8113519447
913	0.8101554206
914	0.809933208
915	0.8088414308
916	0.8087679068
917	0.8072755864
918	0.8065183506
919	0.8058030954
920	0.8049520437
921	0.8048352162
922	0.8045722733
923	0.8037936917
924	0.8031467702
925	0.8021001566
926	0.8016233042
927	0.8004514074
928	0.7999837288
929	0.7984020293
930	0.7968216989
931	0.7957802881
932	0.7952893593
933	0.7945691149
934	0.7937037061
935	0.7921063897
936	0.7914142066
937	0.7900335179
938	0.788880714
939	0.7882817515
940	0.7882053141
941	0.7877294712
942	0.7862177666
943	0.7848735014
944	0.7843432232
945	0.7823519402
946	0.7813026996
947	0.7805444394
948	0.7804788785
949	0.7798057364
950	0.7788675435
951	0.7788174488
952	0.7779037647
953	0.7767086283
954	0.7752060882
955	0.7742859241
956	0.7733070151
957	0.7732625863
958	0.7722000675
959	0.7720675261
960	0.7710370695
961	0.7703691234
962	0.7698338034
963	0.7684621741
964	0.7684045505
965	0.7681818377
966	0.7674737866
967	0.7667195538
968	0.7665759226
969	0.7651614558
970	0.7648437351
971	0.7634802448
972	0.7616290076
973	0.7603215158
974	0.7589838162
975	0.7587151737
976	0.7585444551
977	0.7581347411
978	0.7578675588
979	0.7575395923
980	0.7560838018
981	0.7549857474
982	0.7548269467
983	0.7538390419
984	0.7534637562
985	0.7532547989
986	0.7517176072
987	0.7506687261
988	0.7490279036
989	0.7483456319
990	0.7477631764
991	0.746703859
992	0.7462813158
993	0.7455156853
994	0.7443121536
995	0.7431483528
996	0.742601864
997	0.742335239
998	0.7409512928
999	0.7409030045
